Core Exp,Scenario,Start year,End year,ESM
C001,historical,≥1850,2014,CESM-WACCM
C002,historical,≥1850,2014,MRI-ESM2-0
C003,ssp370,2015,2100,CESM-WACCM
C004,ssp370,2015,2100,MRI-ESM2-0
C005,ssp126,2015,2300,CESM-WACCM
C006,ssp126,2015,2300,MRI-ESM2-0
C007,ssp585,2015,2300,CESM-WACCM
C008,ssp585,2015,2300,MRI-ESM2-0
C009,ctrl,≥1850,2300,CESM-WACCM
C010,ctrl,≥1850,2300,MRI-ESM2-0
C011,ocx,1990-2015,2025,-
